t, E, sx, sy, vx, vy, ax, ay
4.755998, 2.134728E8, 500.0, 310.59808, 0.0, 3116.04,0.0, 759340.25
4.7599983, 2.14237088E8, 500.0, 334.21457, 0.0, 5904.1177,0.0, 697019.4
4.7639985, 2.0500264E8, 500.0, 367.09402, 0.0, 8219.865,0.0, 578936.94
4.7679987, 1.85906992E8, 500.0, 406.60614, 0.0, 9878.024,0.0, 414539.7
4.771999, 1.5909808E8, 500.0, 449.5899, 0.0, 10745.94,0.0, 216979.1
4.775999, 1.28368256E8, 500.0, 492.60663, 0.0, 10754.182,0.0, 2060.277
4.7799993, 9.8333824E7, 500.0, 532.21497, 0.0, 9902.088,0.0, -213023.34
4.7839994, 1.10420432E8, 500.0, 573.2463, 0.0, 10257.828,0.0, 88934.98
4.7879996, 1.22734392E8, 500.0, 612.418, 0.0, 9792.941,0.0, -116221.58
4.792, 1.36206528E8, 500.0, 646.5965, 0.0, 8544.62,0.0, -312080.34
4.796, 1.51187264E8, 500.0, 673.0474, 0.0, 6612.7295,0.0, -482972.66
4.8, 1.66970752E8, 500.0, 689.6547, 0.0, 4151.8203,0.0, -615227.3
4.8040004, 1.816968E8, 500.0, 695.0898, 0.0, 1358.7649,0.0, -698263.8
4.8080006, 1.9268704E8, 500.0, 688.9178, 0.0, -1542.9917,0.0, -725439.1
4.8120008, 1.97129792E8, 500.0, 671.63257, 0.0, -4321.3086,0.0, -694579.1
4.816001, 1.92911104E8, 500.0, 644.6169, 0.0, -6753.921,0.0, -608153.0
4.820001, 1.79334976E8, 500.0, 610.032, 0.0, -8646.22,0.0, -473074.6
4.8240013, 1.57503472E8, 500.0, 570.6447, 0.0, -9846.82,0.0, -300150.1
4.8280015, 1.30223544E8, 500.0, 529.606, 0.0, -10259.676,0.0, -103213.766
4.8320017, 1.01449688E8, 500.0, 490.19897, 0.0, -9851.757,0.0, 101979.71
4.836002, 1.14035024E8, 500.0, 447.57617, 0.0, -10655.697,0.0, -200985.08
4.840002, 1.26265256E8, 500.0, 405.14743, 0.0, -10607.182,0.0, 12128.941
4.8440022, 1.39283328E8, 500.0, 366.30707, 0.0, -9710.091,0.0, 224272.64
4.8480024, 1.53962448E8, 500.0, 334.1623, 0.0, -8036.193,0.0, 418474.47
4.8520026, 1.70235744E8, 500.0, 311.2847, 0.0, -5719.3994,0.0, 579198.4
4.856003, 1.867544E8, 500.0, 299.5045, 0.0, -2945.054,0.0, 693586.3
4.860003, 2.01010176E8, 500.0, 299.76407, 0.0, 64.89575,0.0, 752487.4
4.864003, 2.099084E8, 500.0, 312.0427, 0.0, 3069.6538,0.0, 751189.5
4.8680034, 2.10628128E8, 500.0, 335.35806, 0.0, 5828.839,0.0, 689796.3
4.8720036, 2.01509504E8, 500.0, 367.84494, 0.0, 8121.717,0.0, 573219.5
4.8760037, 1.82688864E8, 500.0, 406.90436, 0.0, 9764.857,0.0, 410785.12
4.880004, 1.56273872E8, 500.0, 449.4116, 0.0, 10626.81,0.0, 215488.0
4.884004, 1.25986072E8, 500.0, 491.96606, 0.0, 10638.617,0.0, 2951.8481
4.8880043, 9.635888E7, 500.0, 531.1634, 0.0, 9799.335,0.0, -209820.53
4.8920045, 1.0841732E8, 500.0, 571.8678, 0.0, 10176.106,0.0, 94192.85
4.8960047, 1.20676568E8, 500.0, 610.82294, 0.0, 9738.79,0.0, -109329.19
4.900005, 1.34046368E8, 500.0, 644.9124, 0.0, 8522.37,0.0, -304104.88
4.904005, 1.48884E8, 500.0, 671.40906, 0.0, 6624.161,0.0, -474552.25
4.908005, 1.64518016E8, 500.0, 688.1931, 0.0, 4196.019,0.0, -607035.5
4.9120054, 1.79140432E8, 500.0, 693.9219, 0.0, 1432.1958,0.0, -690955.75
4.9160056, 1.90126096E8, 500.0, 688.1371, 0.0, -1446.2026,0.0, -719599.56
4.920006, 1.94699136E8, 500.0, 671.30145, 0.0, -4208.9053,0.0, -690675.6
4.924006, 1.90749744E8, 500.0, 644.76184, 0.0, -6634.895,0.0, -606497.44
4.928006, 1.77550064E8, 500.0, 610.6415, 0.0, -8530.093,0.0, -473799.4
4.9320064, 1.56139856E8, 500.0, 571.6699, 0.0, -9742.883,0.0, -303197.6
4.9360065, 1.29247984E8, 500.0, 530.96497, 0.0, -10176.242,0.0, -108339.805
4.9400067, 1.0075596E8, 500.0, 491.78296, 0.0, -9795.502,0.0, 95184.98
4.944007, 1.13369152E8, 500.0, 449.25848, 0.0, -10631.122,0.0, -208905.0
4.948007, 1.2558996E8, 500.0, 406.79346, 0.0, -10616.253,0.0, 3717.3816
4.9520073, 1.38552816E8, 500.0, 367.78513, 0.0, -9752.083,0.0, 216042.52
4.9560075, 1.53152448E8, 500.0, 335.35413, 0.0, -8107.746,0.0, 411084.2
4.9600077, 1.6936656E8, 500.0, 312.09497, 0.0, -5814.789,0.0, 573239.2
4.964008, 1.85898336E8, 500.0, 299.86838, 0.0, -3056.6492,0.0, 689534.94
4.968008, 2.00279984E8, 500.0, 299.65247, 0.0, -53.977295,0.0, 750667.94
4.972008, 2.0942944E8, 500.0, 311.4645, 0.0, 2953.013,0.0, 751747.5
4.9760084, 2.10502656E8, 500.0, 334.35956, 0.0, 5723.7617,0.0, 692687.25
4.9800086, 2.01783296E8, 500.0, 366.506, 0.0, 8036.61,0.0, 578212.0
4.984009, 1.83331584E8, 500.0, 405.33212, 0.0, 9706.529,0.0, 417479.75
4.988009, 1.5717928E8, 500.0, 447.7318, 0.0, 10599.926,0.0, 223349.19
4.992009, 1.2699284E8, 500.0, 490.31314, 0.0, 10645.329,0.0, 11350.743
4.9960093, 9.7286392E7, 500.0, 529.66956, 0.0, 9839.105,0.0, -201555.9
5.0000095, 1.09385304E8, 500.0, 570.6526, 0.0, 10245.754,0.0, 101662.02
5.0040097, 1.21649392E8, 500.0, 609.9836, 0.0, 9832.741,0.0, -103253.13
5.00801, 1.35019472E8, 500.0, 644.516, 0.0, 8633.108,0.0, -299908.1
5.01201, 1.49896512E8, 500.0, 671.4873, 0.0, 6742.8276,0.0, -472570.16
5.0160103, 1.65648608E8, 500.0, 688.7398, 0.0, 4313.121,0.0, -607426.7
5.0200105, 1.80486112E8, 500.0, 694.89325, 0.0, 1538.364,0.0, -693689.25
5.0240107, 1.9177112E8, 500.0, 689.4554, 0.0, -1359.4619,0.0, -724456.44
5.028011, 1.9668344E8, 500.0, 672.86127, 0.0, -4148.5303,0.0, -697267.1
5.032011, 1.93047504E8, 500.0, 646.4384, 0.0, -6605.7163,0.0, -614296.5
5.036011, 1.80065408E8, 500.0, 612.30066, 0.0, -8534.445,0.0, -482182.25
5.0400114, 1.58722144E8, 500.0, 573.17896, 0.0, -9780.419,0.0, -311493.47
5.0440116, 1.31723664E8, 500.0, 532.2031, 0.0, -10243.959,0.0, -115884.97
5.048012, 1.02967352E8, 500.0, 492.65118, 0.0, -9887.982,0.0, 88994.18
5.052012, 1.15649176E8, 500.0, 449.68732, 0.0, -10740.967,0.0, -213246.12
5.056012, 1.27901688E8, 500.0, 406.74863, 0.0, -10734.674,0.0, 1573.2166
5.0600123, 1.4090064E8, 500.0, 367.2702, 0.0, -9869.607,0.0, 216266.66
5.0640125, 1.555848E8, 500.0, 334.4103, 0.0, -8214.972,0.0, 413658.8
5.0680127, 1.71960288E8, 500.0, 310.79776, 0.0, -5903.1387,0.0, 577958.25
5.072013, 1.88729696E8, 500.0, 298.32153, 0.0, -3119.0544,0.0, 696021.0
5.076013, 2.03392064E8, 500.0, 297.97974, 0.0, -85.4458,0.0, 758402.1
5.0800133, 2.12806496E8, 500.0, 309.79974, 0.0, 2954.9988,0.0, 760111.1
5.0840135, 2.14060352E8, 500.0, 332.8359, 0.0, 5759.0435,0.0, 701011.1
5.0880136, 2.0537992E8, 500.0, 365.24536, 0.0, 8102.3643,0.0, 585830.25
5.092014, 1.86796672E8, 500.0, 404.43536, 0.0, 9797.496,0.0, 423783.0
5.096014, 1.60352832E8, 500.0, 447.2707, 0.0, 10708.828,0.0, 227832.98
5.100014, 1.29763816E8, 500.0, 490.3245, 0.0, 10763.453,0.0, 13656.346
5.1040144, 9.9619176E7, 500.0, 530.1525, 0.0, 9957.002,0.0, -201612.67
5.1080146, 1.11759384E8, 500.0, 571.5685, 0.0, 10353.99,0.0, 99247.17
5.112015, 1.2407704E8, 500.0, 611.25916, 0.0, 9922.66,0.0, -107832.6
5.116015, 1.3754672E8, 500.0, 646.0492, 0.0, 8697.517,0.0, -306285.97
5.120015, 1.5258016E8, 500.0, 673.15546, 0.0, 6776.572,0.0, -480236.16
5.1240153, 1.68526432E8, 500.0, 690.4095, 0.0, 4313.502,0.0, -615767.5
5.1280155, 1.83550896E8, 500.0, 696.4309, 0.0, 1505.3513,0.0, -702037.6
5.1320157, 1.94957136E8, 500.0, 690.738, 0.0, -1423.2278,0.0, -732144.75
5.136016, 1.99871488E8, 500.0, 673.7862, 0.0, -4237.948,0.0, -703680.06
5.140016, 1.96088E8, 500.0, 646.93164, 0.0, -6713.633,0.0, -618921.2
5.1440163, 1.82813152E8, 500.0, 612.32275, 0.0, -8652.227,0.0, -484648.38
5.1480165, 1.61073504E8, 500.0, 572.72815, 0.0, -9898.643,0.0, -311603.97
5.1520166, 1.33644152E8, 500.0, 531.3155, 0.0, -10353.166,0.0, -113630.945
5.156017, 1.04502416E8, 500.0, 491.39774, 0.0, -9979.437,0.0, 93432.35
5.160017, 1.17179656E8, 500.0, 448.16833, 0.0, -10807.352,0.0, -206978.88
5.164017, 1.29451792E8, 500.0, 405.08563, 0.0, -10770.679,0.0, 9168.126
5.1680174, 1.42519456E8, 500.0, 365.59622, 0.0, -9872.353,0.0, 224581.64
5.1720176, 1.57316704E8, 500.0, 332.85925, 0.0, -8184.238,0.0, 422028.7
5.1760178, 1.7381544E8, 500.0, 309.4937, 0.0, -5841.384,0.0, 585713.56
5.180018, 1.9066528E8, 500.0, 297.36884, 0.0, -3031.2188,0.0, 702541.25
5.184018, 2.05311184E8, 500.0, 297.45462, 0.0, 21.443848,0.0, 763165.6
5.1880183, 2.14576272E8, 500.0, 309.74417, 0.0, 3072.3906,0.0, 762736.7
5.1920185, 2.15545024E8, 500.0, 333.25436, 0.0, 5877.5464,0.0, 701288.94
5.1960187, 2.06478096E8, 500.0, 366.10437, 0.0, 8212.498,0.0, 583738.0
5.200019, 1.87472848E8, 500.0, 405.66617, 0.0, 9890.45,0.0, 419487.97
5.204019, 1.6065248E8, 500.0, 448.77484, 0.0, 10777.166,0.0, 221678.95
5.2080193, 1.29806944E8, 500.0, 491.9817, 0.0, 10801.708,0.0, 6135.594
5.2120194, 9.9574344E7, 500.0, 531.83014, 0.0, 9962.113,0.0, -209898.66
5.2160196, 1.11691136E8, 500.0, 573.1323, 0.0, 10325.55,0.0, 90859.11
5.22002, 1.24026912E8, 500.0, 612.5841, 0.0, 9862.942,0.0, -115651.82
5.22402, 1.37537312E8, 500.0, 647.0293, 0.0, 8611.3,0.0, -312910.72
5.22802, 1.52593408E8, 500.0, 673.7123, 0.0, 6670.753,0.0, -485136.7
5.2320204, 1.68496864E8, 500.0, 690.4985, 0.0, 4196.547,0.0, -618551.56
5.2360206, 1.83376992E8, 500.0, 696.0449, 0.0, 1386.6165,0.0, -702482.56
5.2400208, 1.94528048E8, 500.0, 689.90796, 0.0, -1534.2429,0.0, -730214.8
5.244021, 1.99100944E8, 500.0, 672.5785, 0.0, -4332.3633,0.0, -699530.0
5.248021, 1.94944832E8, 500.0, 645.44293, 0.0, -6783.8936,0.0, -612882.6
5.2520213, 1.8133912E8, 500.0, 610.67206, 0.0, -8692.713,0.0, -477204.84
5.2560215, 1.59381056E8, 500.0, 571.0476, 0.0, -9906.115,0.0, -303350.47
5.2600217, 1.31895544E8, 500.0, 529.7395, 0.0, -10327.028,0.0, -105228.234
5.264022, 1.02873888E8, 500.0, 490.05237, 0.0, -9921.779,0.0, 101312.3
5.268022, 1.15483776E8, 500.0, 447.16122, 0.0, -10722.787,0.0, -200252.05
5.2720222, 1.27734328E8, 500.0, 404.49734, 0.0, -10665.973,0.0, 14203.679
5.2760224, 1.40793408E8, 500.0, 365.47382, 0.0, -9755.88,0.0, 227523.08
5.2800226, 1.5554888E8, 500.0, 333.21255, 0.0, -8065.317,0.0, 422640.72
5.284023, 1.71931264E8, 500.0, 310.29443, 0.0, -5729.5283,0.0, 583947.06
5.288023, 1.885712E8, 500.0, 298.55292, 0.0, -2935.3777,0.0, 698537.6
5.292023, 2.02927136E8, 500.0, 298.92734, 0.0, 93.603516,0.0, 757245.25
5.2960234, 2.118684E8, 500.0, 311.38773, 0.0, 3115.0962,0.0, 755373.1
5.3000236, 2.12547232E8, 500.0, 334.93726, 0.0, 5887.381,0.0, 693071.2
5.3040237, 2.03295344E8, 500.0, 367.69196, 0.0, 8188.6753,0.0, 575323.56
5.308024, 1.84263488E8, 500.0, 407.03146, 0.0, 9834.875,0.0, 411550.03
5.312024, 1.57594272E8, 500.0, 449.8086, 0.0, 10694.285,0.0, 214852.48
5.3160243, 1.27056296E8, 500.0, 492.6012, 0.0, 10698.152,0.0, 966.8323
5.3200245, 9.7229912E7, 500.0, 531.98584, 0.0, 9846.168,0.0, -212996.19
5.3240247, 1.09296288E8, 500.0, 572.8118, 0.0, 10206.49,0.0, 90080.6
5.328025, 1.21583632E8, 500.0, 611.813, 0.0, 9750.293,0.0, -114049.336
5.332025, 1.35007088E8, 500.0, 645.86926, 0.0, 8514.072,0.0, -309055.12
5.336025, 1.49912432E8, 500.0, 672.25616, 0.0, 6596.726,0.0, -479336.5
5.3400254, 1.65603152E8, 500.0, 688.86273, 0.0, 4151.6416,0.0, -611271.0
5.3440256, 1.80240704E8, 500.0, 694.3604, 0.0, 1374.426,0.0, -694303.9
5.348026, 1.91174336E8, 500.0, 688.30945, 0.0, -1512.7432,0.0, -721792.25
5.352026, 1.95617616E8, 500.0, 671.19385, 0.0, -4278.893,0.0, -691537.44
5.356026, 1.9147024E8, 500.0, 644.38293, 0.0, -6702.731,0.0, -605959.44
5.3600264, 1.7803392E8, 500.0, 610.02155, 0.0, -8590.351,0.0, -471904.88
5.3640265, 1.56390752E8, 500.0, 570.8586, 0.0, -9790.742,0.0, -300097.9
5.3680267, 1.29314624E8, 500.0, 530.0271, 0.0, -10207.875,0.0, -104283.1
5.372027, 1.007224E8, 500.0, 490.79358, 0.0, -9808.378,0.0, 99874.305
5.376027, 1.13308448E8, 500.0, 448.29675, 0.0, -10624.21,0.0, -203958.1
5.3800273, 1.25528112E8, 500.0, 405.93634, 0.0, -10590.105,0.0, 8526.036
5.3840275, 1.38512928E8, 500.0, 367.10117, 0.0, -97
